regime,optimizer,eta,loss,delta,correct_prob_min,correct_prob_max,K,d,alpha,beta,L
decoupled,gd,1.2707263218891858e-08,6.906754778607299,4.7636157171626614e-14,0.0010010010010041844,0.0010010010010518206,999,999,0.8,0.2,200
decoupled,gd,1.2943628154808923e-08,6.9067547786065475,4.85421165069555e-14,0.0010010010010042137,0.0010010010010527558,999,999,0.8,0.2,200
decoupled,gd,1.3184389661566513e-08,6.906754778605736,4.945176212967084e-14,0.001001001001004298,0.0010010010010537498,999,999,0.8,0.2,200
decoupled,gd,1.3429629518786783e-08,6.906754778604926,5.036205827368967e-14,0.0010010010010043835,0.0010010010010547455,999,999,0.8,0.2,200
decoupled,gd,1.3679431027256266e-08,6.906754778604151,5.129317109942022e-14,0.0010010010010044136,0.0010010010010557068,999,999,0.8,0.2,200
decoupled,gd,1.3933879037220517e-08,6.906754778603316,5.222753653166823e-14,0.0010010010010045017,0.0010010010010567292,999,999,0.8,0.2,200
decoupled,gd,1.4193059977205481e-08,6.9067547786024885,5.322131624296844e-14,0.0010010010010045329,0.0010010010010577542,999,999,0.8,0.2,200
decoupled,gd,1.4457061883374523e-08,6.906754778601597,5.421097598601321e-14,0.0010010010010046333,0.0010010010010588443,999,999,0.8,0.2,200
decoupled,gd,1.4725974429431821e-08,6.906754778600755,5.5226222900328636e-14,0.0010010010010046662,0.0010010010010598925,999,999,0.8,0.2,200
decoupled,gd,1.499988895708198e-08,6.90675477859984,5.6268141188087206e-14,0.0010010010010047525,0.0010010010010610207,999,999,0.8,0.2,200
decoupled,gd,1.5278898507055946e-08,6.906754778598925,5.729401328369299e-14,0.0010010010010048423,0.0010010010010621363,999,999,0.8,0.2,200
decoupled,gd,1.5563097850714314e-08,6.90675477859801,5.83851543500824e-14,0.0010010010010048885,0.0010010010010632737,999,999,0.8,0.2,200
decoupled,gd,1.585258352223847e-08,6.906754778597062,5.945287664954613e-14,0.0010010010010049783,0.0010010010010644312,999,999,0.8,0.2,200
